keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,keypoint_127,keypoint_128,keypoint_129,keypoint_130,keypoint_131,keypoint_132,keypoint_133,keypoint_134,keypoint_135,keypoint_136,keypoint_137,keypoint_138,keypoint_139,keypoint_140,keypoint_141,keypoint_142,keypoint_143,keypoint_144,keypoint_145,keypoint_146,keypoint_147,keypoint_148,keypoint_149,keypoint_150,keypoint_151,keypoint_152,keypoint_153,keypoint_154,keypoint_155,keypoint_156,keypoint_157,keypoint_158,keypoint_159,keypoint_160,keypoint_161,keypoint_162,keypoint_163,keypoint_164,keypoint_165,keypoint_166,keypoint_167,keypoint_168,keypoint_169,keypoint_170,keypoint_171,keypoint_172,keypoint_173,keypoint_174,labels
0.38612777,0.5652303,0.11321467,0.38824785,0.6014766,0.11634377,0.39237186,0.6405683,0.11359779,0.40082532,0.68126035,0.10475171,0.41289645,0.71453524,0.08768619,0.4267756,0.7398524,0.06784687,0.44409794,0.7624027,0.051873427,0.45937228,0.77758557,0.03974532,0.47585234,0.79068637,0.027087534,0.4947305,0.79935175,0.019537894,0.51876223,0.8012372,0.017707411,0.542116,0.79717994,0.022462353,0.5592872,0.78681636,0.032544028,0.57301295,0.77255654,0.047262963,0.5852795,0.75620055,0.061512012,0.5989466,0.7329446,0.07961997,0.6091758,0.70747274,0.101473324,0.61843354,0.6742249,0.12035136,0.6255549,0.63399464,0.13037466,0.6293236,0.59569323,0.1337082,0.63147855,0.5601522,0.13104713,0.5217314,0.62552464,-0.061524626,0.5207287,0.6411268,-0.030863386,0.5210891,0.584546,-0.06229134,0.5103336,0.5677484,-0.048776876,0.5299755,0.56737256,-0.047307868,0.43039942,0.51844335,0.0106097665,0.4331788,0.51600426,0.005609538,0.43676767,0.51300013,0.001751188,0.4429714,0.50887203,-0.0019234557,0.4530456,0.5062944,-0.0043812986,0.46300867,0.50715464,-0.0042872396,0.47302184,0.5111559,-0.0015468784,0.48006535,0.517532,0.0013556846,0.48312223,0.5220556,0.0035483763,0.48041612,0.5236658,0.0032948996,0.47482148,0.5252867,0.00081036345,0.4659008,0.5280404,-0.0011233707,0.45634103,0.52922374,-0.0011256955,0.4463632,0.5278612,0.0011746369,0.43941563,0.5253397,0.004399064,0.43461037,0.5226518,0.0072267377,0.60133344,0.5156277,0.021920193,0.59886724,0.5132896,0.016525723,0.5955325,0.51037484,0.012050494,0.58945096,0.5065647,0.0076356665,0.5794039,0.5044286,0.0040398934,0.56927985,0.5055999,0.002845259,0.5595933,0.5099057,0.0045043486,0.5528895,0.5163435,0.0068459758,0.5499588,0.52109385,0.008673585,0.5526662,0.5225818,0.008806439,0.558216,0.52391815,0.006955492,0.56714094,0.5265494,0.006043604,0.5767418,0.527305,0.007244349,0.5866174,0.5255526,0.010678709,0.5931807,0.5227958,0.0147516085,0.5975934,0.51986265,0.0180972,1
0.3951544,0.5640284,0.12678069,0.39741188,0.6003001,0.13075642,0.40136358,0.63920426,0.12845469,0.40888754,0.679503,0.119869836,0.41922766,0.7122899,0.102246284,0.43111974,0.7370651,0.08117658,0.44651332,0.7593657,0.06371433,0.459959,0.7748095,0.05016586,0.47444814,0.78846896,0.035996832,0.4918967,0.7980106,0.026411815,0.51517236,0.8010342,0.022203289,0.53895277,0.7980581,0.024554523,0.5573907,0.7885347,0.032414977,0.5731861,0.7748771,0.0453789,0.58784074,0.75915694,0.057940725,0.6046415,0.73627615,0.0740106,0.6178347,0.71080023,0.09362453,0.6293391,0.67701125,0.110367864,0.63737005,0.63588357,0.11845238,0.6413292,0.596559,0.12005558,0.64352864,0.5598273,0.11581326,0.50923693,0.62487805,-0.061466858,0.51103383,0.6407778,-0.030400427,0.5091459,0.58385414,-0.06297953,0.49993265,0.56700575,-0.048688654,0.5198134,0.56667984,-0.049596786,0.42895412,0.5180945,0.017331706,0.43137488,0.51588595,0.01180861,0.43475503,0.5130989,0.007465744,0.44068608,0.5091999,0.0031684213,0.45047855,0.5067843,-0.00033840328,0.46032512,0.5075706,-0.0012650165,0.4700783,0.5112449,0.0006827354,0.47678715,0.51731527,0.0032163432,0.47981292,0.521703,0.0051462296,0.47723743,0.52330434,0.005274607,0.4718213,0.5250275,0.0033742068,0.46302775,0.52788204,0.002358357,0.45357764,0.5290253,0.0033421912,0.4438318,0.5275069,0.0065466696,0.43725505,0.5249014,0.010358107,0.43281516,0.522194,0.013576438,0.6005144,0.5147797,0.010341238,0.5976401,0.5127059,0.005164,0.5939052,0.5100164,0.00097500056,0.5874857,0.5064608,-0.0028972416,0.57717913,0.5044189,-0.0056023193,0.5669857,0.5054163,-0.005879364,0.556821,0.5094779,-0.0033243774,0.5497394,0.5157201,-0.0002651714,0.54676217,0.520225,0.0020403415,0.54943854,0.52160454,0.0019247042,0.5550063,0.5229615,-0.00037316105,0.5641042,0.5256325,-0.0020384127,0.573922,0.5264988,-0.0017633064,0.5842342,0.52482665,0.00071409135,0.5913184,0.5220677,0.004098303,0.5962651,0.51909465,0.0070184786,1
0.3851964,0.59062666,0.10397264,0.3861752,0.62206644,0.09737885,0.38949746,0.6555873,0.0858044,0.3961252,0.68961054,0.069233276,0.40574047,0.71435136,0.048411544,0.4171039,0.7309576,0.027117044,0.43201703,0.7460141,0.010201919,0.44520298,0.7561903,-0.0032321443,0.45976797,0.76465654,-0.017094085,0.47678804,0.7707234,-0.026674446,0.49876937,0.7723845,-0.029655255,0.52059877,0.7694334,-0.026088934,0.53739345,0.7624528,-0.015958635,0.55170614,0.7533233,-0.0016588697,0.56464565,0.74235123,0.012415047,0.5788938,0.7261644,0.029735869,0.5893035,0.7085304,0.05146777,0.59804976,0.6826011,0.072646536,0.6039351,0.6478878,0.089834556,0.6063579,0.61391705,0.101330474,0.6064577,0.5821275,0.10811244,0.49499565,0.57751673,-0.052805148,0.4957547,0.5998607,-0.03249298,0.49411717,0.547213,-0.04707909,0.48572344,0.5390529,-0.032264546,0.5023919,0.5384398,-0.031843472,0.42162165,0.5256375,0.028195595,0.42438337,0.5225353,0.0244163,0.42765167,0.51919734,0.021744387,0.43313158,0.5151577,0.018971918,0.44132662,0.51265466,0.017215421,0.4491587,0.51316005,0.016982824,0.45725983,0.5155185,0.018514412,0.46308222,0.519766,0.020084023,0.46554223,0.5234169,0.020889638,0.46300134,0.52525115,0.02054241,0.45802578,0.5268739,0.018095432,0.45035195,0.529213,0.016333109,0.44229934,0.530309,0.016371299,0.43406534,0.5299279,0.018571144,0.4285332,0.52889997,0.021753704,0.42477912,0.5277503,0.024726242,0.5677581,0.519637,0.030959254,0.564842,0.5167306,0.027114239,0.5612553,0.5138002,0.02432386,0.5555,0.51026547,0.021445345,0.54713106,0.50849503,0.019333985,0.5393634,0.50955075,0.018925138,0.53146213,0.51243085,0.020124525,0.5259077,0.517134,0.021471329,0.5235353,0.5206314,0.022406902,0.52626497,0.52220756,0.02208344,0.53117687,0.5233406,0.019724635,0.53862643,0.5249395,0.018262537,0.54665565,0.5255789,0.018489722,0.55506456,0.5247127,0.020912234,0.5605177,0.52334654,0.02443523,0.5644318,0.521915,0.027345179,1
0.38966715,0.588893,0.10727288,0.3906136,0.62037206,0.100598626,0.39341754,0.6540931,0.08890031,0.39943084,0.6875279,0.07182232,0.40843758,0.7117084,0.050740052,0.41900873,0.7279369,0.028749,0.43339005,0.74245334,0.010849716,0.4463116,0.75155234,-0.0032543642,0.4604719,0.75854754,-0.017713765,0.47701126,0.76339686,-0.027621023,0.49855593,0.76417875,-0.031178668,0.5201749,0.76205087,-0.027940914,0.5369549,0.75627065,-0.01821053,0.55128187,0.74843967,-0.0039342092,0.56430864,0.73837084,0.010170602,0.5786078,0.72295785,0.027791915,0.5889393,0.7058797,0.049735967,0.59759724,0.68088424,0.07084937,0.60295063,0.64694095,0.08789382,0.6047344,0.61313426,0.09929926,0.60474414,0.5816392,0.10603125,0.4936926,0.5807658,-0.051878195,0.49501383,0.6019706,-0.03193381,0.4931439,0.5483617,-0.04615563,0.485306,0.53878355,-0.0312006,0.50133157,0.53817034,-0.031276014,0.4231813,0.5220947,0.030463897,0.42576528,0.5189806,0.026689129,0.42896894,0.51569366,0.023765959,0.43417025,0.5116526,0.020939931,0.44217098,0.5091641,0.018853756,0.44987082,0.5097002,0.018455844,0.45798048,0.5121281,0.019746464,0.46372297,0.5166796,0.021126026,0.46618956,0.52048206,0.02188064,0.46367723,0.5223685,0.021634722,0.45888376,0.524183,0.019283716,0.451378,0.5268876,0.017699594,0.44328478,0.52827734,0.017979084,0.43507338,0.5276925,0.020514414,0.42969024,0.5262884,0.023884766,0.4261548,0.5247575,0.026850738,0.5663821,0.51793563,0.029696148,0.56346655,0.51504296,0.02599909,0.5599748,0.5119862,0.022997022,0.55436605,0.5083812,0.020170085,0.54613,0.5064643,0.018177625,0.53844273,0.50731903,0.0178836,0.53040695,0.51016,0.01916209,0.52476877,0.51486224,0.020661611,0.52245426,0.51876414,0.021569364,0.5250889,0.52035195,0.021175059,0.5299009,0.5217215,0.018803386,0.537431,0.5239394,0.017177537,0.5455994,0.52491504,0.017310439,0.5540611,0.5239863,0.019767242,0.5595882,0.52239054,0.023104291,0.5633253,0.5207206,0.026091956,1
0.38976252,0.6021989,0.10045901,0.39119864,0.6342224,0.10179877,0.39449042,0.668637,0.09800373,0.40119973,0.70447373,0.08889426,0.41090086,0.733042,0.07311012,0.42219296,0.7541368,0.055362545,0.4365355,0.77281326,0.04101276,0.4492645,0.7851014,0.02999187,0.46291694,0.79573405,0.018676406,0.4788783,0.8030666,0.01156001,0.49927333,0.8051815,0.009442135,0.5192829,0.8022677,0.013081765,0.5342083,0.79426223,0.02144207,0.5466188,0.7831889,0.033968378,0.5578695,0.77037454,0.046105765,0.57066983,0.75181544,0.06154338,0.5807153,0.7309826,0.08031357,0.58996665,0.7027837,0.09712958,0.59729886,0.6678354,0.10683562,0.60166156,0.6343323,0.111003034,0.60427725,0.6029306,0.10977921,0.503308,0.6479743,-0.053101003,0.502397,0.66328317,-0.02780058,0.5036197,0.6130294,-0.05299631,0.4948809,0.5993624,-0.040775333,0.51167625,0.59939116,-0.039962627,0.42767844,0.55964416,0.0127489185,0.43036708,0.55770344,0.008451729,0.43369243,0.5553149,0.00510507,0.4393137,0.5521378,0.0019155716,0.44795227,0.5502662,-0.00030251144,0.4563389,0.5510578,-0.0004275339,0.4648062,0.55421233,0.0016383545,0.4706015,0.55926687,0.00398652,0.47313917,0.5629293,0.0057585067,0.47073764,0.56431234,0.0055458588,0.46593916,0.56583375,0.0034372956,0.45816138,0.568332,0.001956741,0.44990906,0.5692288,0.002066587,0.44125777,0.567825,0.0042489115,0.43538803,0.5655805,0.007165316,0.43121758,0.5632134,0.009684122,0.57466626,0.5607457,0.018833982,0.57226324,0.5588947,0.014270969,0.56917006,0.55666757,0.01067482,0.56378907,0.5535982,0.0071249506,0.55522805,0.5516438,0.00427716,0.5467733,0.5521878,0.0034690883,0.53848207,0.5549882,0.0049378173,0.53291434,0.5597192,0.007012277,0.53037745,0.5632363,0.008509148,0.5326582,0.56456935,0.008500497,0.53735363,0.5660617,0.0066891448,0.5449103,0.5686675,0.0057185236,0.5531531,0.56962234,0.0065708733,0.56180346,0.56840694,0.009271804,0.56745946,0.56626266,0.012744895,0.57139176,0.5640058,0.015619198,1
0.38962233,0.6077159,0.10297079,0.391173,0.6403132,0.10440086,0.39441347,0.6752222,0.10056045,0.40120012,0.71119654,0.0913013,0.41111362,0.7398144,0.07533836,0.42277926,0.7609546,0.056940194,0.43772414,0.77975404,0.042080395,0.4507807,0.7923919,0.030598788,0.46482518,0.8032551,0.018668484,0.4810207,0.8106965,0.011074176,0.50185496,0.8127244,0.008598028,0.5223593,0.8098334,0.012122042,0.5378374,0.8016472,0.020514296,0.55071586,0.7903367,0.033192333,0.5625182,0.7772112,0.045470275,0.5760077,0.75814444,0.06107431,0.586255,0.7369057,0.08015171,0.5953215,0.7081469,0.09692419,0.6020268,0.67234993,0.10661363,0.60552436,0.63777447,0.110597685,0.6074613,0.6055179,0.10940174,0.50286466,0.6501868,-0.05304623,0.50275296,0.66556954,-0.027468925,0.50261974,0.61457664,-0.052852254,0.49385867,0.60073733,-0.04040016,0.51089114,0.6005838,-0.039909143,0.42699355,0.5615459,0.0141406115,0.42951816,0.55936563,0.009755144,0.43272692,0.55675995,0.006332686,0.438185,0.5533287,0.0031220054,0.44678748,0.55133474,0.0007445781,0.45517674,0.5522667,0.0004883304,0.4636761,0.5556032,0.0024169136,0.4696204,0.5609394,0.004742573,0.47218207,0.5648752,0.0063927425,0.46970913,0.56641096,0.0062760087,0.46482384,0.5680485,0.0041974187,0.4570706,0.5705751,0.002770445,0.44880325,0.5715197,0.00299721,0.44024605,0.57012314,0.005288326,0.4344073,0.5677966,0.008329519,0.43042937,0.56532085,0.010976669,0.5759462,0.56066656,0.018117296,0.57351035,0.5585203,0.013640798,0.570302,0.555964,0.009951327,0.56482536,0.5527038,0.006408214,0.55607384,0.55084604,0.0036764399,0.54742616,0.55180526,0.0028684544,0.53892976,0.555206,0.0044289045,0.5330535,0.56050825,0.006607498,0.5305149,0.5645103,0.008200373,0.53296447,0.5659786,0.008195284,0.5378537,0.5674047,0.0063263355,0.545671,0.56993204,0.0052109472,0.5541376,0.5707415,0.0059713013,0.56289375,0.56927043,0.00863473,0.5686994,0.56687284,0.012028575,0.57265735,0.56434757,0.014842048,1
0.39030817,0.6080672,0.10349144,0.39181376,0.640721,0.104594104,0.39505172,0.67565465,0.10042236,0.40169433,0.7115922,0.090807,0.41143957,0.74015826,0.0745938,0.4229761,0.76121473,0.056005474,0.4377755,0.7801025,0.040939525,0.4506361,0.79283506,0.029299067,0.46448463,0.8038443,0.017198944,0.4805433,0.81150174,0.009453579,0.5012906,0.81378114,0.006934279,0.5217822,0.81104493,0.010390073,0.5372706,0.8029766,0.018838327,0.5502254,0.79177916,0.031601824,0.5620969,0.7787908,0.043949854,0.5757381,0.75990945,0.05967853,0.5861194,0.7388671,0.078871064,0.5952574,0.7102195,0.09582208,0.6019996,0.6744701,0.10579196,0.6056728,0.63988066,0.11005087,0.60769963,0.60751474,0.109129086,0.5024994,0.64961094,-0.053163722,0.5024718,0.6652322,-0.027846882,0.50239384,0.6140022,-0.05273415,0.49369317,0.6002715,-0.04015109,0.5108151,0.6002394,-0.039694615,0.4269442,0.56173253,0.014970643,0.42955655,0.5596831,0.010552335,0.43287086,0.55723214,0.007136917,0.4384196,0.55397296,0.003948999,0.44704062,0.5520926,0.0015212761,0.45536295,0.55299586,0.0012292855,0.46376958,0.5560532,0.0031502824,0.46961224,0.5610694,0.0054743867,0.47212073,0.56477237,0.007105402,0.4696632,0.56629026,0.007001748,0.46482638,0.567917,0.0048993286,0.4571274,0.57039535,0.0034619416,0.44888502,0.5713126,0.0037229394,0.44028896,0.5699796,0.006026858,0.4344253,0.5677743,0.009100523,0.4304094,0.5654019,0.011762022,0.57644624,0.5622957,0.018480403,0.5739578,0.5602297,0.013988406,0.5706589,0.5577443,0.010318312,0.56511164,0.5545876,0.0068084067,0.5563994,0.55275124,0.0040875976,0.5478567,0.5535267,0.003321164,0.53941166,0.556504,0.0048847604,0.5335711,0.56134737,0.0071176155,0.5310356,0.56511945,0.008708419,0.5334728,0.56658113,0.008680697,0.5382899,0.56809247,0.0067402753,0.5460507,0.5707263,0.0056218924,0.5544423,0.5716361,0.0063341977,0.5632137,0.57036424,0.008963439,0.56907713,0.56815326,0.012346034,0.5731062,0.5658026,0.015167415,1
0.39857528,0.5604312,0.07656957,0.39964154,0.5898479,0.07501736,0.40354878,0.62155265,0.07014569,0.41127416,0.65703964,0.060031395,0.4215908,0.6873981,0.04593907,0.433273,0.71119,0.030735653,0.4477983,0.7338962,0.019211816,0.46069697,0.75026965,0.010659138,0.4756356,0.76429236,0.0022909823,0.493023,0.77495724,-0.0028665822,0.5152006,0.7789218,-0.0028325352,0.5357238,0.7751206,0.0008650321,0.5495436,0.7650155,0.0085611,0.5596201,0.7513999,0.019373149,0.5675054,0.73543805,0.03014721,0.5756659,0.71368796,0.044270325,0.58135647,0.69084847,0.061270118,0.58801776,0.66244286,0.07770772,0.59448874,0.62916285,0.08920271,0.5982094,0.5992464,0.095374964,0.60001945,0.5708286,0.09702951,0.5222489,0.6171798,-0.042873796,0.5187284,0.63195753,-0.024598468,0.52053803,0.58737123,-0.040657505,0.5106136,0.5736888,-0.030747727,0.52699786,0.5749081,-0.029336896,0.4401964,0.53799564,0.012038811,0.44389567,0.538777,0.008331547,0.44831532,0.5395023,0.0055499785,0.4546186,0.5399818,0.003095602,0.4625163,0.5399368,0.0014291503,0.46918845,0.53908676,0.0015954638,0.4765914,0.5368835,0.0042127823,0.4813453,0.5351171,0.00671941,0.4833891,0.53517634,0.008344729,0.48140046,0.5349894,0.008101627,0.4778537,0.5358484,0.005777963,0.47163823,0.5382733,0.0044805272,0.4642945,0.54009354,0.0040038317,0.4552512,0.54078233,0.0055934745,0.44904542,0.5403836,0.007439688,0.44414023,0.5396834,0.009513846,0.5799872,0.5451941,0.023935972,0.5773753,0.54615414,0.01925503,0.5741487,0.5468927,0.01600055,0.5690329,0.5470546,0.012789861,0.56248903,0.5463546,0.010209343,0.555721,0.54453284,0.0089714145,0.5479203,0.540448,0.0107282745,0.54304945,0.5379627,0.012536645,0.54078865,0.5377585,0.013722286,0.5427092,0.53809893,0.013794243,0.54652065,0.53952485,0.012290342,0.55285984,0.54330015,0.011720846,0.5600336,0.5462223,0.012798515,0.56841946,0.5472771,0.015459656,0.57362455,0.54729044,0.018194998,0.5772252,0.5465068,0.0209785,1
0.41425404,0.5322726,0.12934086,0.4152465,0.5663237,0.13326481,0.41758806,0.60319257,0.13104802,0.42429525,0.6431108,0.12221137,0.4334058,0.6771272,0.10404868,0.4437093,0.70416516,0.082558766,0.45740762,0.7286745,0.0652943,0.46983704,0.74607897,0.05218101,0.48395368,0.76172096,0.03853688,0.50196004,0.7728341,0.029590433,0.5268959,0.77745986,0.025382224,0.55235887,0.7745684,0.027735341,0.57181436,0.7643968,0.035375133,0.5884229,0.7496582,0.048047163,0.6036329,0.7334361,0.060235023,0.6207848,0.71025264,0.07662822,0.63456684,0.684346,0.0968765,0.64778763,0.6514904,0.11437832,0.6587505,0.6127168,0.12320666,0.66456366,0.5764477,0.12515283,0.66824335,0.54246116,0.120948195,0.5350152,0.61502624,-0.06293968,0.5350185,0.6291444,-0.031075597,0.53700864,0.5746189,-0.06455795,0.5272376,0.55627453,-0.05005039,0.54851353,0.5570299,-0.050839063,0.4509044,0.49968305,0.016909914,0.45344782,0.49808818,0.011023974,0.4569752,0.4960274,0.0063751754,0.4634651,0.49294615,0.0022417542,0.4739845,0.49089628,-0.001272155,0.484777,0.49175048,-0.0023017356,0.4954568,0.49531272,-0.00045175935,0.50272,0.5010777,0.0025269794,0.50594676,0.50509495,0.0045282817,0.50314134,0.50645024,0.0047280355,0.49732822,0.5082577,0.002669141,0.48761514,0.5112814,0.0013437842,0.47734365,0.5123192,0.002332976,0.46681473,0.5106293,0.005486263,0.45969096,0.50761944,0.009609489,0.4549865,0.5043093,0.012836438,0.63287127,0.5055621,0.011663466,0.63021135,0.5036925,0.006039009,0.6267054,0.5013178,0.001618516,0.6202494,0.49776268,-0.00241929,0.60954344,0.49538577,-0.00520189,0.59860015,0.4957319,-0.0058629555,0.587863,0.49877656,-0.0034090532,0.5805355,0.50387406,-5.754776e-05,0.577149,0.50770134,0.002275691,0.57980907,0.50927484,0.0023144272,0.5853968,0.51139283,-8.391891e-05,0.5944488,0.51504135,-0.001896623,0.6046762,0.5168456,-0.0015237221,0.6154947,0.51604754,0.0010810661,0.6229597,0.5133307,0.004694326,0.62819254,0.5101829,0.0078920815,1
0.41993913,0.5330869,0.13059422,0.41983372,0.568914,0.13368045,0.4212451,0.60758334,0.1304934,0.42636338,0.64897317,0.12050802,0.43431932,0.6837039,0.10167642,0.44434187,0.7106534,0.079728164,0.45804536,0.73507965,0.06172456,0.4704547,0.7521633,0.04778284,0.4843218,0.7675853,0.033452157,0.5018119,0.77884924,0.023718232,0.52600986,0.7839544,0.019399889,0.5510882,0.7823513,0.0217112,0.57080376,0.7735442,0.029879281,0.5880569,0.7602197,0.04305256,0.6038788,0.7447693,0.056092307,0.6222989,0.7220515,0.07278765,0.63751245,0.69650877,0.09332411,0.6518365,0.66309106,0.11138639,0.66338444,0.622729,0.12100264,0.6698799,0.58446854,0.12380221,0.67421305,0.5485001,0.1204216,0.53323215,0.61403036,-0.06393679,0.53392506,0.6288364,-0.03252943,0.5354555,0.57323605,-0.06477512,0.52630615,0.55496484,-0.04978031,0.5475743,0.55624413,-0.05059998,0.45421594,0.49840167,0.019233499,0.45686746,0.4970222,0.013480202,0.4605795,0.495067,0.008980781,0.4670783,0.492324,0.004653103,0.47732997,0.4908619,0.0011728626,0.48750952,0.49213874,0.00014307328,0.49754357,0.4957453,0.002097774,0.5041028,0.5013509,0.004863506,0.5071031,0.50522435,0.006800344,0.5043731,0.5065156,0.0069202627,0.49876958,0.50798655,0.004775067,0.48953858,0.5104717,0.0035752752,0.47967616,0.51118565,0.004553081,0.46940747,0.50926924,0.007816873,0.4626187,0.5062249,0.011785086,0.4580879,0.503087,0.015233415,0.6349442,0.5080579,0.012983243,0.6319643,0.506402,0.0075596543,0.62817943,0.5040158,0.0032895673,0.62166774,0.5007214,-0.00068780547,0.61103106,0.49830294,-0.0034632396,0.6004157,0.49832165,-0.0038448826,0.58966124,0.5007601,-0.0013244107,0.58225524,0.50538,0.0018506838,0.57889354,0.50876814,0.004173541,0.58147585,0.51024514,0.004026749,0.58697337,0.51220053,0.0015255394,0.59593064,0.5157663,-0.00026141803,0.60596305,0.51772434,4.805536e-05,0.6168762,0.5172199,0.0026872966,0.62442386,0.51513964,0.0061798175,0.6299672,0.51238775,0.00934102,1
0.34819004,0.5495523,0.13040373,0.35067558,0.5863615,0.13356106,0.35598952,0.62645435,0.13062823,0.36588392,0.6693723,0.12108733,0.37836593,0.7056972,0.10187929,0.39177585,0.7330506,0.08027932,0.4082572,0.7572671,0.06305989,0.42269915,0.77441204,0.049697265,0.43853676,0.7902804,0.035464674,0.45788872,0.80169904,0.026258564,0.48405832,0.80617553,0.022696733,0.51091707,0.8020911,0.026032286,0.5314516,0.79036033,0.035112754,0.5489395,0.774312,0.049194675,0.56492245,0.75646365,0.06246002,0.58338404,0.7304205,0.07947233,0.5978071,0.70097613,0.10098723,0.6106011,0.66364074,0.12005528,0.61944616,0.6190934,0.12983052,0.6229881,0.578128,0.13285972,0.6235758,0.540428,0.12936291,0.4750213,0.61826223,-0.066409916,0.47633943,0.6353643,-0.033442836,0.4740965,0.5783037,-0.06777571,0.46339417,0.5615786,-0.052413575,0.4855363,0.5611215,-0.05234202,0.3818398,0.5087095,0.016727438,0.38466564,0.50662196,0.011068673,0.388418,0.5034785,0.006641027,0.39521468,0.49962655,0.0023026639,0.4062963,0.496794,-0.0008116476,0.41769612,0.49748373,-0.0013712356,0.42831385,0.50154346,0.0009592547,0.43566912,0.50775135,0.003869882,0.43901893,0.5119056,0.005929987,0.43641138,0.51303726,0.005879061,0.43047696,0.514392,0.0034624096,0.42114437,0.51686835,0.0019081099,0.41097283,0.51834416,0.0027248561,0.3997823,0.5177013,0.005701303,0.39215994,0.51551795,0.009531755,0.38672346,0.512815,0.012868378,0.5738166,0.5020684,0.016513113,0.570629,0.49978113,0.0106539065,0.5662925,0.4968596,0.0063220146,0.5589608,0.49299666,0.0022567825,0.54729486,0.4910764,-0.0007522322,0.53577685,0.49262953,-0.0015483936,0.5250079,0.49782017,0.0009272717,0.5178703,0.50472903,0.0037831324,0.5146233,0.5089911,0.005888039,0.5174053,0.5098479,0.0059811086,0.5234972,0.5104061,0.0035493665,0.53323764,0.51215464,0.001952357,0.5437837,0.51292145,0.002611567,0.5550813,0.5118196,0.005609654,0.5628979,0.5095039,0.009211665,0.5688086,0.5065897,0.0126718925,1
0.3470766,0.5549841,0.12552853,0.3511591,0.5926184,0.13104598,0.35761636,0.63284296,0.13014366,0.36842772,0.67520076,0.12257844,0.38185138,0.7105103,0.10533873,0.3962369,0.737971,0.08494991,0.4136711,0.76267284,0.06818419,0.42835656,0.7801115,0.05528887,0.4444511,0.7955292,0.041786313,0.46331298,0.8062989,0.0331718,0.4879078,0.80946594,0.030146364,0.51236093,0.8049247,0.033721507,0.5304442,0.793211,0.04253878,0.544997,0.7770415,0.056318145,0.55796224,0.7589871,0.06944684,0.572588,0.7330846,0.08635837,0.58369744,0.7043997,0.107012495,0.59334195,0.66758007,0.124360204,0.6003084,0.62399596,0.13191795,0.6035942,0.583087,0.13268223,0.6049811,0.54512244,0.12737165,0.48023045,0.62657523,-0.064731,0.48066738,0.6424602,-0.031466164,0.4788065,0.583861,-0.06708907,0.4676158,0.56595534,-0.0530213,0.48897165,0.56530154,-0.05287313,0.38389492,0.5116699,0.012097311,0.38666278,0.50943166,0.006299856,0.39042032,0.50656635,0.0019099101,0.39699447,0.5025857,-0.002299727,0.40784883,0.50009346,-0.005671307,0.41869956,0.5009129,-0.006262032,0.4293297,0.50487703,-0.0038185504,0.43668926,0.5112435,-0.0007129269,0.44003353,0.5155752,0.0016345754,0.4373204,0.51709837,0.0016892225,0.43153933,0.51886284,-0.0005490925,0.4222485,0.5219198,-0.0020212887,0.4121777,0.5234065,-0.0013967764,0.40137407,0.522285,0.0015371391,0.39387217,0.5196017,0.0052558095,0.3885982,0.51647055,0.008339652,0.56812084,0.5062119,0.013059772,0.56531537,0.50416696,0.007327819,0.56148773,0.50145984,0.0028180017,0.554769,0.49796396,-0.001520119,0.54388654,0.49619344,-0.004886142,0.5330449,0.49755293,-0.005691822,0.5225376,0.50230676,-0.0034293146,0.5154004,0.5091943,-0.00028436008,0.5122595,0.51391494,0.002038418,0.5150548,0.5152022,0.0021153714,0.5209146,0.5165839,-4.1584448e-05,0.53059745,0.51929295,-0.0013918377,0.54099995,0.5200302,-0.0005859464,0.5517306,0.51805705,0.0024358626,0.5589415,0.5147789,0.0062152348,0.56389314,0.5112375,0.009355779,1
